record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
17bb227d208b5fd75004,0,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""L’idée de partage est clairement moins présente, mais en supprimant progressivement, ça marche très bien, non ?""}","L’idée de partage est clairement moins présente, mais en supprimant progressivement, ça marche très bien, non ?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,97,1506,0,1407,9026.0,1360,8,1368,0,0,1952.34
2636c8d9e9eb1de3cd87,1,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"":""(Il existe des antivols en U moins encombrants)""}
",(Il existe des antivols en U moins encombrants),False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,60,1454,0,1392,7863.23,1300,8,1308,0,0,5980.32
c3651eb69dbb3ba8d285,2,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J’hésite à passer la licence VTC pour la combiner avec mon travail de traduction, en attendant d’être suffisamment compétent en développement web pour me reconvertir.""}","J’hésite à passer la licence VTC pour la combiner avec mon travail de traduction, en attendant d’être suffisamment compétent en développement web pour me reconvertir.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,128,1545,0,1415,7309.33,1390,8,1398,0,0,1985.57
d31048aa9599915016f9,3,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""En cas de doute, bidouille le document.""}","En cas de doute, bidouille le document.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1414,0,1394,6979.84,1303,8,1311,0,0,4033.69
dc814cb1d0ff1d330eff,4,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Serait-elle une servante du maaaaal ?""}",Serait-elle une servante du maaaaal ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1418,0,1396,9199.94,1314,8,1322,0,0,1969.28
af25fcd265c58d49db7e,5,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils Apple sur trois sont toujours utilisés !""}",Deux appareils Apple sur trois sont toujours utilisés !,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1417,0,1398,7366.25,1320,8,1328,0,0,1921.67
2fc08723ff98d14c12ff,6,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait incroyable, mais je ne savais pas à quel point.""}","Je savais que le contenu serait incroyable, mais je ne savais pas à quel point.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,25,1426,0,1399,3846.45,1337,8,1345,0,0,1960.53
6f21256a94d8a01faf91,7,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgré tout ça, j’ai réussi à contourner le problème grâce à la puissance de mon cerveau.""}","Malgré tout ça, j’ai réussi à contourner le problème grâce à la puissance de mon cerveau.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,29,1433,0,1402,7336.81,1353,8,1361,0,0,1985.38
855cdd7f327048173108,8,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""Tu vis pour quoi ?""}",Tu vis pour quoi ?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,0,1391,5684.29,1297,8,1305,0,0,1244.74
630fb95f6850d74a9773,9,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","{""c"":""langage inapproprié""}",langage inapproprié,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""tl"",""confidence"":0.5714}",True,[],"[{""code"":""number_not_exact"",""expected"":{""8"":1},""actual"":{}}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""},{""category"":""preservation"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""},{""category"":""preservation"",""severity"":""critical""}]",True,1,0,True,True,False,17,17,2,102,1520,0,1416,3457.49,1362,26,1388,0,0,1474.16
168ed67b0a086511f40d,10,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""でも、時代を先取りしてても大丈夫だよ。""}",でも、時代を先取りしてても大丈夫だよ。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1420,1396,0,2541.61,1326,8,1334,0,0,1112.08
4da2606d02f686f4cf67,11,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""そうだね。でも、このゲームのVR要素は発売当時、まさに輝くクレイジー・ダイヤモンドだった。""}",そうだね。でも、このゲームのVR要素は発売当時、まさに輝くクレイジー・ダイヤモンドだった。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,123,1529,0,1404,2691.76,1382,8,1390,0,0,1250.3
bae788edc557b1efcc79,12,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":"">何か忘れたとき、記憶を呼び戻すために何をしますか？""}",>何か忘れたとき、記憶を呼び戻すために何をしますか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,84,1486,0,1400,2614.61,1346,8,1354,0,0,1191.32
6c91bea746ab6d6d280d,13,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""ありえない！""}",ありえない！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1440,1391,0,2385.6,1299,8,1307,0,0,1439.15
b1d0ccc36d04d6462249,14,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""私のかわいいAnzu…""}",私のかわいいAnzu…,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,108,1500,0,1390,2385.62,1303,8,1311,0,0,1238.74
d67068d75bb48a7659ac,15,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25キーボードをT470sかT480sに取り付けられるか知ってる人いますか？""}",T25キーボードをT470sかT480sに取り付けられるか知ってる人いますか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,84,1491,0,1405,2129.18,1356,8,1364,0,0,1144.32
fdf5ee10001c558d9c95,16,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""そういえば、平昌オリンピックには何をしに行ったの？""}",そういえば、平昌オリンピックには何をしに行ったの？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,27,1432,0,1403,1413.86,1339,8,1347,0,0,1202.02
3f83bfc00fa03930d33a,17,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰か、直接聞きに行くか、電話してもらえませんか？""}",誰か、直接聞きに行くか、電話してもらえませんか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,98,1499,1399,0,1908.56,1336,8,1344,0,0,1159.57
7d1412a2fc5df928a4da,18,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""どう思うか教えてね！""}",どう思うか教えてね！,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1410,1392,0,1180.22,1303,8,1311,0,0,1264.84
da144485b71fb347c385,19,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,en,jp,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""ミシック・ダンジョン・インビテーショナルのタンクの95%はブラッドDKだ""}
",ミシック・ダンジョン・インビテーショナルのタンクの95%はブラッドDKだ,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,117,1517,1398,0,1568.7,1369,8,1377,0,0,1264.64
e64fbedcf79d88725ae9,20,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The sense of sharing is clearly less present, but by deleting them little by little, it works just fine, right?""}","The sense of sharing is clearly less present, but by deleting them little by little, it works just fine, right?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,32,1443,0,1409,986.32,1352,8,1360,0,0,1204.23
51d73288db9a7d17ad8f,21,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""(There are less bulky U's)""}",(There are less bulky U's),False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,88,1484,1394,0,1476.79,1295,8,1303,0,0,1228.87
ff01e5bd36629150f760,22,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I'm considering getting my private-hire driver license so I can combine it with my work as a translator while I get good enough at web development to make a career change.""}",I'm considering getting my private-hire driver license so I can combine it with my work as a translator while I get good enough at web development to make a career change.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1464,0,1420,1204.64,1380,8,1388,0,0,1251.05
1bb81f8f4f1af9c1ae06,23,gpt-5-6-luna-no-reasoning,managed-prompt,mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, tweak the doc.""}","When in doubt, tweak the doc.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1411,0,1393,979.96,1300,8,1308,0,0,1162.11
