record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
17bb227d208b5fd75004,0,deepseek-v3-2,managed-prompt,mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""Le concept de partage est clairement moins présent, mais en procédant par suppression progressive, cela fonctionne très bien, n'est-ce pas ?""}","Le concept de partage est clairement moins présent, mais en procédant par suppression progressive, cela fonctionne très bien, n'est-ce pas ?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1256,37,1293,,,1785.25,1366,8,1374,0,0,1996.49
2636c8d9e9eb1de3cd87,1,deepseek-v3-2,managed-prompt,mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"":""(Il existe des serrures U moins encombrantes)""}",(Il existe des serrures U moins encombrantes),True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,19,1260,,,1546.73,1300,8,1308,0,0,1947.36
c3651eb69dbb3ba8d285,2,deepseek-v3-2,managed-prompt,mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J'hésite à passer la licence VTC pour la combiner avec mon travail de traduction en attendant d'être assez qualifié en développement web pour une reconversion.""}",J'hésite à passer la licence VTC pour la combiner avec mon travail de traduction en attendant d'être assez qualifié en développement web pour une reconversion.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1265,41,1306,,,1709.33,1387,8,1395,0,0,1824.09
d31048aa9599915016f9,3,deepseek-v3-2,managed-prompt,mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""En cas de doute, joue avec le doc.""}","En cas de doute, joue avec le doc.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,16,1259,,,1577.4,1303,8,1311,0,0,4282.57
dc814cb1d0ff1d330eff,4,deepseek-v3-2,managed-prompt,mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Serait-elle une servante du maaaaaaal ?""}",Serait-elle une servante du maaaaaaal ?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,1417.92,1315,8,1323,0,0,1982.85
af25fcd265c58d49db7e,5,deepseek-v3-2,managed-prompt,mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils Apple vendus sur trois sont encore en utilisation !""}",Deux appareils Apple vendus sur trois sont encore en utilisation !,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,19,1266,,,1541.33,1321,8,1329,0,0,1920.76
2fc08723ff98d14c12ff,6,deepseek-v3-2,managed-prompt,mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait épique, mais je ne m'attendais pas à ce point-là.""}","Je savais que le contenu serait épique, mais je ne m'attendais pas à ce point-là.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,30,1279,,,1905.61,1338,8,1346,0,0,1842.58
6f21256a94d8a01faf91,7,deepseek-v3-2,managed-prompt,mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgré tout cela, j'ai réussi à contourner le problème grâce à la puissance de l'esprit.""}","Malgré tout cela, j'ai réussi à contourner le problème grâce à la puissance de l'esprit.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,28,1279,,,1821.47,1354,8,1362,0,0,1880.73
855cdd7f327048173108,8,deepseek-v3-2,managed-prompt,mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""Pour quoi vis-tu ?""}",Pour quoi vis-tu ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1240,11,1251,,,882.21,1298,18,1316,0,0,1331.92
630fb95f6850d74a9773,9,deepseek-v3-2,managed-prompt,mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","{""c"":""Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o putain, j'avais l'impression que je manquais quelque chose étant donné les upvotes.""}","Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o putain, j'avais l'impression que je manquais quelque chose étant donné les upvotes.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1266,48,1314,,,1458.25,1406,8,1414,0,0,1217.46
