record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
17bb227d208b5fd75004,0,gpt-5-6-luna,managed-prompt,mtnt,en,fr,"The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","{""c"":""La notion de partage est clairement moins présente, mais en supprimant progressivement, ça marche très bien, non ?""}","La notion de partage est clairement moins présente, mais en supprimant progressivement, ça marche très bien, non ?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,108,1364,0,1254,2363.11,1358,8,1366,0,0,3814.21
2636c8d9e9eb1de3cd87,1,gpt-5-6-luna,managed-prompt,mtnt,en,fr,(Less bulky U locks exist),(Il existe des U moins encombrant),"{""c"":""(Il existe des antivols en U moins encombrants)""}
",(Il existe des antivols en U moins encombrants),False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1295,0,1239,1907.38,1300,8,1308,0,0,1692.04
c3651eb69dbb3ba8d285,2,gpt-5-6-luna,managed-prompt,mtnt,en,fr,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,"{""c"":""J’hésite à passer la licence VTC pour la combiner avec mon travail de traduction, en attendant d’acquérir suffisamment de compétences en développement web pour me reconvertir.""}","J’hésite à passer la licence VTC pour la combiner avec mon travail de traduction, en attendant d’acquérir suffisamment de compétences en développement web pour me reconvertir.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,163,1427,0,1262,2867.86,1393,8,1401,0,0,4768.18
d31048aa9599915016f9,3,gpt-5-6-luna,managed-prompt,mtnt,en,fr,"If in doubt, fiddle with the doc.",Dans le doute bidouille le doc.,"{""c"":""En cas de doute, bidouille le doc.""}","En cas de doute, bidouille le doc.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,67,1310,0,1241,2226.56,1303,8,1311,0,0,4078.31
dc814cb1d0ff1d330eff,4,gpt-5-6-luna,managed-prompt,mtnt,en,fr,Could she be a servant of eviiiiiiiil?,Serait-ce une envoyée du Maaaaaal?,"{""c"":""Serait-elle une servante du maaaaal ?""}",Serait-elle une servante du maaaaal ?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1264,0,1243,1671.62,1314,8,1322,0,0,3779.0
af25fcd265c58d49db7e,5,gpt-5-6-luna,managed-prompt,mtnt,en,fr,Two out of three devices sold by Apple are still in use!,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,"{""c"":""Deux appareils Apple sur trois sont toujours utilisés !""}",Deux appareils Apple sur trois sont toujours utilisés !,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1264,0,1245,1908.34,1320,8,1328,0,0,3835.8
2fc08723ff98d14c12ff,6,gpt-5-6-luna,managed-prompt,mtnt,en,fr,"I knew the content would be epic, I didn't know how much.","Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","{""c"":""Je savais que le contenu serait épique, mais je ne savais pas à quel point.""}","Je savais que le contenu serait épique, mais je ne savais pas à quel point.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,59,1307,0,1246,1800.55,1335,8,1343,0,0,4797.67
6f21256a94d8a01faf91,7,gpt-5-6-luna,managed-prompt,mtnt,en,fr,Despite all this I managed to get around it thanks to the power of the brain.,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.","{""c"":""Malgré tout ça, j’ai réussi à contourner le problème grâce au pouvoir de mon cerveau.""}","Malgré tout ça, j’ai réussi à contourner le problème grâce au pouvoir de mon cerveau.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,28,1279,0,1249,1796.8,1352,8,1360,0,0,3780.92
855cdd7f327048173108,8,gpt-5-6-luna,managed-prompt,mtnt,en,fr,What do you live for?,Quel est votre but dans la vie ?,"{""c"":""Tu vis pour quoi ?""}",Tu vis pour quoi ?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1253,0,1238,955.02,1297,8,1305,0,0,1080.02
630fb95f6850d74a9773,9,gpt-5-6-luna,managed-prompt,mtnt,en,fr,"Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","{""c"":""Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o Mince, je me doutais bien qu’il me manquait quelque chose vu le nombre de votes positifs.""}","Aaaaaaaah.... 8 ans plus tard, je viens de réaliser.... :o Mince, je me doutais bien qu’il me manquait quelque chose vu le nombre de votes positifs.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,111,1376,0,1263,1401.09,1408,8,1416,0,0,1161.94
